0.000000	0.522449	Then
0.522449	0.928798	Stella
0.928798	1.160998	went
1.160998	1.253878	to
1.253878	1.358367	the
1.358367	1.787937	Natural
1.787937	2.031746	History
2.031746	2.565805	Museum
2.565805	2.681905	to
2.681905	2.856054	see
2.856054	3.006984	the
3.006984	4.167982	dinosaurs
4.167982	4.376961	She
4.376961	4.736871	also
4.736871	4.957460	found
4.957460	5.050340	a
5.050340	5.340590	rocket
5.340590	5.561179	ship
5.561179	6.246168	there
6.246168	6.466757	Can
6.466757	6.629297	you
6.629297	6.757007	put
6.757007	7.105306	Stella
7.105306	7.221406	in
7.221406	7.349116	the
7.349116	7.627755	rocket
7.627755	8.034104	ship?
